fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_02,s06_011_wf_risk_cons_s25,cheap_walk_forward_blend,2182840,6223295.5,3327717.8508884273,3418647.0,0.026597993039811585
rw_03,s06_011_wf_risk_cons_s25,cheap_walk_forward_blend,2230272,4993164.5,2878729.2307266537,2903734.5,0.008611417219221096
rw_04,s06_011_wf_risk_cons_s25,cheap_walk_forward_blend,2220592,6119998.5,4334049.967556447,4382271.5,0.011003775654601311
rw_05,s06_011_wf_risk_cons_s25,cheap_walk_forward_blend,2236080,4602840.0,2468670.3571595713,2486787.5,0.007285360265172902
rw_01,s06_011_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2158640,6095643.0,4144422.5446914937,4203448.0,0.014042151897324828
rw_02,s06_011_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2182840,6223295.5,3326575.5434720432,3418647.0,0.02693213324685373
rw_03,s06_011_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2230272,4993164.5,2878761.8019078737,2903734.5,0.008600200222205645
rw_04,s06_011_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2220592,6119998.5,4333585.122964036,4382271.5,0.011109849546283135
rw_05,s06_011_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2236080,4602840.0,2469149.1539563606,2486787.5,0.00709282399225486
rw_01,s06_011_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s06_011_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326171.94039494,3418647.0,0.027050192548414675
rw_03,s06_011_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878730.554659511,2903734.5,0.00861096127779215
rw_04,s06_011_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333746.463205146,4382271.5,0.011073032968143215
rw_05,s06_011_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2468847.06429682,2486787.5,0.007214301866637074
rw_01,s06_011_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2158640,6095643.0,4144648.966119697,4203448.0,0.013988286254594584
rw_02,s06_011_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2182840,6223295.5,3325912.433628569,3418647.0,0.027126101750613918
rw_03,s06_011_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2230272,4993164.5,2878730.6343707116,2903734.5,0.008610933826521783
rw_04,s06_011_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2220592,6119998.5,4334005.87770076,4382271.5,0.011013836614011674
rw_05,s06_011_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2236080,4602840.0,2468564.166470064,2486787.5,0.007328062220811393
rw_01,s06_011_wf_risk_aggr_s25,cheap_walk_forward_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s06_011_wf_risk_aggr_s25,cheap_walk_forward_blend,2182840,6223295.5,3326552.6808634712,3418647.0,0.02693882086583632
rw_03,s06_011_wf_risk_aggr_s25,cheap_walk_forward_blend,2230272,4993164.5,2878728.410622731,2903734.5,0.008611699649974547
rw_04,s06_011_wf_risk_aggr_s25,cheap_walk_forward_blend,2220592,6119998.5,4333944.592475007,4382271.5,0.011027821422062267
rw_05,s06_011_wf_risk_aggr_s25,cheap_walk_forward_blend,2236080,4602840.0,2468829.54738382,2486787.5,0.007221345859338535
rw_01,s06_011_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2158640,6095643.0,4144586.8152289744,4203448.0,0.014003071947369272
rw_02,s06_011_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2182840,6223295.5,3326488.4345632587,3418647.0,0.026957613768470834
rw_03,s06_011_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2230272,4993164.5,2878754.640166707,2903734.5,0.00860266661201059
rw_04,s06_011_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2220592,6119998.5,4333470.264740679,4382271.5,0.011136059292383038
rw_05,s06_011_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2236080,4602840.0,2469189.1968638552,2486787.5,0.007076721728794588
rw_01,s06_011_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2158640,6095643.0,4144511.0701940446,4203448.0,0.014021091686147957
rw_02,s06_011_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2182840,6223295.5,3326068.1728484845,3418647.0,0.027080545944496603
rw_03,s06_011_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2230272,4993164.5,2878723.179799025,2903734.5,0.008613501062502471
rw_04,s06_011_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2220592,6119998.5,4333668.877030893,4382271.5,0.011090737524844574
rw_05,s06_011_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2236080,4602840.0,2468870.073289148,2486787.5,0.007205049370262673
rw_01,s06_011_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2158640,6095643.0,4144629.009780352,4203448.0,0.013993033866399163
rw_02,s06_011_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2182840,6223295.5,3325837.702385042,3418647.0,0.02714796163949018
rw_03,s06_011_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2230272,4993164.5,2878725.6467572814,2903734.5,0.008612651481297195
rw_04,s06_011_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2220592,6119998.5,4333966.57760096,4382271.5,0.011022804588679658
rw_05,s06_011_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2236080,4602840.0,2468573.8278265605,2486787.5,0.007324177145590305
rw_01,s06_011_wf_risk_aggr_s100,cheap_walk_forward_blend,2158640,6095643.0,4144511.0701940446,4203448.0,0.014021091686147957
rw_02,s06_011_wf_risk_aggr_s100,cheap_walk_forward_blend,2182840,6223295.5,3326104.739572249,3418647.0,0.027069849688415082
rw_03,s06_011_wf_risk_aggr_s100,cheap_walk_forward_blend,2230272,4993164.5,2878722.3570777546,2903734.5,0.008613784394628898
rw_04,s06_011_wf_risk_aggr_s100,cheap_walk_forward_blend,2220592,6119998.5,4333887.285990929,4382271.5,0.01104089831245525
rw_05,s06_011_wf_risk_aggr_s100,cheap_walk_forward_blend,2236080,4602840.0,2468828.2238026946,2486787.5,0.007221878104705537
rw_01,s06_011_fixed_cons_rls_w0p25,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s06_011_fixed_cons_rls_w0p25,cheap_fixed_blend,2182840,6223295.5,3326987.7839953657,3418647.0,0.026811547376676903
rw_03,s06_011_fixed_cons_rls_w0p25,cheap_fixed_blend,2230272,4993164.5,2878645.613794656,2903734.5,0.008640213561310062
rw_04,s06_011_fixed_cons_rls_w0p25,cheap_fixed_blend,2220592,6119998.5,4333429.826308471,4382271.5,0.011145287025582262
rw_05,s06_011_fixed_cons_rls_w0p25,cheap_fixed_blend,2236080,4602840.0,2469016.6177238785,2486787.5,0.007146120155470226
rw_01,s06_011_fixed_cons_rls_w0p5,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s06_011_fixed_cons_rls_w0p5,cheap_fixed_blend,2182840,6223295.5,3326362.5971645424,3418647.0,0.026994422891704728
rw_03,s06_011_fixed_cons_rls_w0p5,cheap_fixed_blend,2230272,4993164.5,2878626.3610958643,2903734.5,0.008646843884706268
rw_04,s06_011_fixed_cons_rls_w0p5,cheap_fixed_blend,2220592,6119998.5,4333601.945138993,4382271.5,0.01110601085784102
rw_05,s06_011_fixed_cons_rls_w0p5,cheap_fixed_blend,2236080,4602840.0,2468754.0379100647,2486787.5,0.007251710123979405
rw_01,s06_011_fixed_cons_rls_w0p75,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s06_011_fixed_cons_rls_w0p75,cheap_fixed_blend,2182840,6223295.5,3325965.676890397,3418647.0,0.027110527383963023
rw_03,s06_011_fixed_cons_rls_w0p75,cheap_fixed_blend,2230272,4993164.5,2878665.1701781377,2903734.5,0.008633478653734428
rw_04,s06_011_fixed_cons_rls_w0p75,cheap_fixed_blend,2220592,6119998.5,4333913.125186461,4382271.5,0.011035002010610029
rw_05,s06_011_fixed_cons_rls_w0p75,cheap_fixed_blend,2236080,4602840.0,2468515.318827469,2486787.5,0.0073477050904152685
rw_01,s06_011_wf_cons_rls,cheap_walk_forward_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s06_011_wf_cons_rls,cheap_walk_forward_blend,2182840,6223295.5,3326362.5971645424,3418647.0,0.026994422891704728
rw_03,s06_011_wf_cons_rls,cheap_walk_forward_blend,2230272,4993164.5,2878762.041041476,2903734.5,0.008600117868394541
rw_04,s06_011_wf_cons_rls,cheap_walk_forward_blend,2220592,6119998.5,4334238.109260145,4382271.5,0.010960843192817982
rw_05,s06_011_wf_cons_rls,cheap_walk_forward_blend,2236080,4602840.0,2468605.504283094,2486787.5,0.007311439243162576
rw_01,s06_011_fixed_aggr_rls_w0p25,cheap_fixed_blend,2158640,6095643.0,4144623.0663005468,4203448.0,0.013994447819850042
rw_02,s06_011_fixed_aggr_rls_w0p25,cheap_fixed_blend,2182840,6223295.5,3326653.5632301588,3418647.0,0.026909311423449433
rw_03,s06_011_fixed_aggr_rls_w0p25,cheap_fixed_blend,2230272,4993164.5,2878769.444703991,2903734.5,0.008597568164723346
rw_04,s06_011_fixed_aggr_rls_w0p25,cheap_fixed_blend,2220592,6119998.5,4333639.445780146,4382271.5,0.01109745350552882
rw_05,s06_011_fixed_aggr_rls_w0p25,cheap_fixed_blend,2236080,4602840.0,2469137.3996458305,2486787.5,0.00709755069710194
rw_01,s06_011_fixed_aggr_rls_w0p5,cheap_fixed_blend,2158640,6095643.0,4144689.381987604,4203448.0,0.013978671322304015
rw_02,s06_011_fixed_aggr_rls_w0p5,cheap_fixed_blend,2182840,6223295.5,3326233.2220707177,3418647.0,0.027032266838103558
rw_03,s06_011_fixed_aggr_rls_w0p5,cheap_fixed_blend,2230272,4993164.5,2878735.9424383794,2903734.5,0.008609105812401485
rw_04,s06_011_fixed_aggr_rls_w0p5,cheap_fixed_blend,2220592,6119998.5,4333780.862746074,4382271.5,0.011065183262590206
rw_05,s06_011_fixed_aggr_rls_w0p5,cheap_fixed_blend,2236080,4602840.0,2468840.0090793855,2486787.5,0.007217138947583801
rw_01,s06_011_fixed_aggr_rls_w0p75,cheap_fixed_blend,2158640,6095643.0,4144795.237883387,4203448.0,0.01395348821172826
rw_02,s06_011_fixed_aggr_rls_w0p75,cheap_fixed_blend,2182840,6223295.5,3325947.7087183082,3418647.0,0.027115783314770936
rw_03,s06_011_fixed_aggr_rls_w0p75,cheap_fixed_blend,2230272,4993164.5,2878733.4745508744,2903734.5,0.008609955713625217
rw_04,s06_011_fixed_aggr_rls_w0p75,cheap_fixed_blend,2220592,6119998.5,4334022.1696363175,4382271.5,0.011010118922043621
rw_05,s06_011_fixed_aggr_rls_w0p75,cheap_fixed_blend,2236080,4602840.0,2468561.0293561397,2486787.5,0.007329323733475501
rw_01,s06_011_wf_aggr_rls,cheap_walk_forward_blend,2158640,6095643.0,4144689.381987604,4203448.0,0.013978671322304015
rw_02,s06_011_wf_aggr_rls,cheap_walk_forward_blend,2182840,6223295.5,3327208.732196631,3418647.0,0.026746917070808784
rw_03,s06_011_wf_aggr_rls,cheap_walk_forward_blend,2230272,4993164.5,2878744.75934033,2903734.5,0.00860606941153541
rw_04,s06_011_wf_aggr_rls,cheap_walk_forward_blend,2220592,6119998.5,4334142.257378546,4382271.5,0.010982715840735624
rw_05,s06_011_wf_aggr_rls,cheap_walk_forward_blend,2236080,4602840.0,2468752.644584695,2486787.5,0.0072522704152667705
rw_01,s07_111_stack,cheap_subset_stack,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s07_111_stack,cheap_subset_stack,2182840,6223295.5,3328246.3202302,3418647.0,0.02644340868472239
rw_03,s07_111_stack,cheap_subset_stack,2230272,4993164.5,2878306.3675314896,2903734.5,0.008757044581214402
rw_04,s07_111_stack,cheap_subset_stack,2220592,6119998.5,4334197.708122801,4382271.5,0.010970062415621484
rw_05,s07_111_stack,cheap_subset_stack,2236080,4602840.0,2467889.9225717946,2486787.5,0.007599192704726643
rw_01,s07_111_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2158640,6095643.0,4144710.4523878423,4203448.0,0.013973658675486833
rw_02,s07_111_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2182840,6223295.5,3326745.158702379,3418647.0,0.026882518521982757
rw_03,s07_111_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2230272,4993164.5,2878523.924419505,2903734.5,0.008682121447568636
rw_04,s07_111_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2220592,6119998.5,4333163.1107212715,4382271.5,0.011206149431574164
rw_05,s07_111_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2236080,4602840.0,2468927.9999549678,2486787.5,0.007181755596339601
rw_01,s07_111_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2158640,6095643.0,4144719.916521524,4203448.0,0.01397140715871259
rw_02,s07_111_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2182840,6223295.5,3326594.2945117922,3418647.0,0.026926648316777935
rw_03,s07_111_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2230272,4993164.5,2878400.138976836,2903734.5,0.008724751186158342
rw_04,s07_111_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2220592,6119998.5,4333339.355320506,4382271.5,0.011165931795757977
rw_05,s07_111_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2236080,4602840.0,2468544.1698887222,2486787.5,0.007336103350719658
rw_01,s07_111_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2158640,6095643.0,4144796.643721542,4203448.0,0.013953153762924608
rw_02,s07_111_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2182840,6223295.5,3327094.681687732,3418647.0,0.02678027837102448
rw_03,s07_111_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2230272,4993164.5,2878327.620014164,2903734.5,0.0087497255640403
rw_04,s07_111_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2220592,6119998.5,4333684.221121016,4382271.5,0.011087236123773714
rw_05,s07_111_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2236080,4602840.0,2468198.144094331,2486787.5,0.007475249053515376
rw_01,s07_111_wf_risk_cons_s100,cheap_walk_forward_blend,2158640,6095643.0,4144719.916521524,4203448.0,0.01397140715871259
rw_02,s07_111_wf_risk_cons_s100,cheap_walk_forward_blend,2182840,6223295.5,3326615.993817506,3418647.0,0.026920300979450085
rw_03,s07_111_wf_risk_cons_s100,cheap_walk_forward_blend,2230272,4993164.5,2878432.255761634,2903734.5,0.008713690676046992
rw_04,s07_111_wf_risk_cons_s100,cheap_walk_forward_blend,2220592,6119998.5,4333300.876413078,4382271.5,0.011174712380764618
rw_05,s07_111_wf_risk_cons_s100,cheap_walk_forward_blend,2236080,4602840.0,2468695.150122018,2486787.5,0.007275390389400727
rw_01,s07_111_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2158640,6095643.0,4144763.9399533193,4203448.0,0.013960933987212543
rw_02,s07_111_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2182840,6223295.5,3326873.787459446,3418647.0,0.02684489288907388
rw_03,s07_111_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2230272,4993164.5,2878535.6707659615,2903734.5,0.008678076192585316
rw_04,s07_111_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2220592,6119998.5,4333280.317714623,4382271.5,0.011179403714575153
rw_05,s07_111_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2236080,4602840.0,2468904.726340661,2486787.5,0.0071911145038887625
rw_01,s07_111_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s07_111_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326680.5112067475,3418647.0,0.02690142877964663
rw_03,s07_111_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878409.407420425,2903734.5,0.008721559281530289
rw_04,s07_111_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333413.384490658,4382271.5,0.011149038919506138
rw_05,s07_111_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2468531.3706512633,2486787.5,0.007341250247050346
rw_01,s07_111_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2158640,6095643.0,4144864.0838489803,4203448.0,0.01393710976108653
rw_02,s07_111_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2182840,6223295.5,3327138.022130332,3418647.0,0.026767600711529504
rw_03,s07_111_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2230272,4993164.5,2878332.973008935,2903734.5,0.00874788207773991
rw_04,s07_111_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2220592,6119998.5,4333719.181293384,4382271.5,0.01107925848652136
rw_05,s07_111_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2236080,4602840.0,2468193.102728308,2486787.5,0.007477276313996195
rw_01,s07_111_wf_risk_cons_s25,cheap_walk_forward_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s07_111_wf_risk_cons_s25,cheap_walk_forward_blend,2182840,6223295.5,3327717.8508884273,3418647.0,0.026597993039811585
rw_03,s07_111_wf_risk_cons_s25,cheap_walk_forward_blend,2230272,4993164.5,2878438.8818487367,2903734.5,0.008711408756986283
rw_04,s07_111_wf_risk_cons_s25,cheap_walk_forward_blend,2220592,6119998.5,4333389.781662623,4382271.5,0.011154424899821103
rw_05,s07_111_wf_risk_cons_s25,cheap_walk_forward_blend,2236080,4602840.0,2468653.274055717,2486787.5,0.007292229812271067
rw_01,s07_111_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2158640,6095643.0,4144422.5446914937,4203448.0,0.014042151897324828
rw_02,s07_111_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2182840,6223295.5,3326670.923420683,3418647.0,0.02690423333538594
rw_03,s07_111_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2230272,4993164.5,2878649.168266795,2903734.5,0.008638989457612212
rw_04,s07_111_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2220592,6119998.5,4333478.0627616355,4382271.5,0.011134279845136152
rw_05,s07_111_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2236080,4602840.0,2469026.9068081444,2486787.5,0.007141982655074264
rw_01,s07_111_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s07_111_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326707.3298360044,3418647.0,0.02689358397166941
rw_03,s07_111_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878504.4308864083,2903734.5,0.008688834710470883
rw_04,s07_111_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333576.106547265,4382271.5,0.01111190702190279
rw_05,s07_111_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2468615.645115149,2486787.5,0.007307361358721121
rw_01,s07_111_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2158640,6095643.0,4144648.966119697,4203448.0,0.013988286254594584
rw_02,s07_111_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2182840,6223295.5,3327232.4621058432,3418647.0,0.026739975754781597
rw_03,s07_111_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2230272,4993164.5,2878390.1639746395,2903734.5,0.00872818641833839
rw_04,s07_111_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2220592,6119998.5,4333815.9883343205,4382271.5,0.011057167878731233
rw_05,s07_111_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2236080,4602840.0,2468236.650369699,2486787.5,0.007459764708605321
rw_01,s07_111_wf_risk_aggr_s25,cheap_walk_forward_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s07_111_wf_risk_aggr_s25,cheap_walk_forward_blend,2182840,6223295.5,3326661.426880703,3418647.0,0.02690701120042438
rw_03,s07_111_wf_risk_aggr_s25,cheap_walk_forward_blend,2230272,4993164.5,2878594.7928206897,2903734.5,0.00865771549682326
rw_04,s07_111_wf_risk_aggr_s25,cheap_walk_forward_blend,2220592,6119998.5,4333518.263442609,4382271.5,0.011125106364904713
rw_05,s07_111_wf_risk_aggr_s25,cheap_walk_forward_blend,2236080,4602840.0,2468840.1954199546,2486787.5,0.007217064015339281
rw_01,s07_111_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2158640,6095643.0,4144586.8152289744,4203448.0,0.014003071947369272
rw_02,s07_111_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2182840,6223295.5,3326615.227354566,3418647.0,0.02692052518011767
rw_03,s07_111_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2230272,4993164.5,2878642.1867554476,2903734.5,0.008641393779132422
rw_04,s07_111_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2220592,6119998.5,4333366.15066236,4382271.5,0.011159817308818099
rw_05,s07_111_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2236080,4602840.0,2469065.502509232,2486787.5,0.007126462349825946
rw_01,s07_111_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2158640,6095643.0,4144511.0701940446,4203448.0,0.014021091686147957
rw_02,s07_111_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2182840,6223295.5,3326645.4460797724,3418647.0,0.02691168579857106
rw_03,s07_111_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2230272,4993164.5,2878497.2963323486,2903734.5,0.008691291737468188
rw_04,s07_111_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2220592,6119998.5,4333502.448538456,4382271.5,0.011128715202046169
rw_05,s07_111_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2236080,4602840.0,2468636.7244989346,2486787.5,0.007298884806629213
rw_01,s07_111_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2158640,6095643.0,4144629.009780352,4203448.0,0.013993033866399163
rw_02,s07_111_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2182840,6223295.5,3327189.143704984,3418647.0,0.026752646966772597
rw_03,s07_111_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2230272,4993164.5,2878385.356591029,2903734.5,0.008729842004828958
rw_04,s07_111_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2220592,6119998.5,4333779.634358603,4382271.5,0.011065463570980816
rw_05,s07_111_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2236080,4602840.0,2468244.864519789,2486787.5,0.007456461591596075
rw_01,s07_111_wf_risk_aggr_s100,cheap_walk_forward_blend,2158640,6095643.0,4144511.0701940446,4203448.0,0.014021091686147957
rw_02,s07_111_wf_risk_aggr_s100,cheap_walk_forward_blend,2182840,6223295.5,3326617.2350729965,3418647.0,0.026919937895607093
rw_03,s07_111_wf_risk_aggr_s100,cheap_walk_forward_blend,2230272,4993164.5,2878556.363127186,2903734.5,0.008670950072334094
rw_04,s07_111_wf_risk_aggr_s100,cheap_walk_forward_blend,2220592,6119998.5,4333456.418257817,4382271.5,0.011139218951218166
rw_05,s07_111_wf_risk_aggr_s100,cheap_walk_forward_blend,2236080,4602840.0,2468820.2291098195,2486787.5,0.007225092972431457
rw_01,s07_111_fixed_cons_rls_w0p25,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s07_111_fixed_cons_rls_w0p25,cheap_fixed_blend,2182840,6223295.5,3326956.3866458256,3418647.0,0.026820731521615016
rw_03,s07_111_fixed_cons_rls_w0p25,cheap_fixed_blend,2230272,4993164.5,2878544.0081523214,2903734.5,0.008675204929265545
rw_04,s07_111_fixed_cons_rls_w0p25,cheap_fixed_blend,2220592,6119998.5,4333332.903195003,4382271.5,0.011167404120214108
rw_05,s07_111_fixed_cons_rls_w0p25,cheap_fixed_blend,2236080,4602840.0,2468898.118106882,2486787.5,0.0071937718414291085
rw_01,s07_111_fixed_cons_rls_w0p5,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s07_111_fixed_cons_rls_w0p5,cheap_fixed_blend,2182840,6223295.5,3326728.9502080334,3418647.0,0.0268872597235007
rw_03,s07_111_fixed_cons_rls_w0p5,cheap_fixed_blend,2230272,4993164.5,2878414.9413210875,2903734.5,0.008719653494116741
rw_04,s07_111_fixed_cons_rls_w0p5,cheap_fixed_blend,2220592,6119998.5,4333445.104599689,4382271.5,0.011141800639305588
rw_05,s07_111_fixed_cons_rls_w0p5,cheap_fixed_blend,2236080,4602840.0,2468527.615436686,2486787.5,0.00734276031358283
rw_01,s07_111_fixed_cons_rls_w0p75,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s07_111_fixed_cons_rls_w0p75,cheap_fixed_blend,2182840,6223295.5,3327158.9280694914,3418647.0,0.026761485444536603
rw_03,s07_111_fixed_cons_rls_w0p75,cheap_fixed_blend,2230272,4993164.5,2878335.72778081,2903734.5,0.008746933378099842
rw_04,s07_111_fixed_cons_rls_w0p75,cheap_fixed_blend,2220592,6119998.5,4333733.372908955,4382271.5,0.011076020071107973
rw_05,s07_111_fixed_cons_rls_w0p75,cheap_fixed_blend,2236080,4602840.0,2468191.550258324,2486787.5,0.007477900601348564
rw_01,s07_111_wf_cons_rls,cheap_walk_forward_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s07_111_wf_cons_rls,cheap_walk_forward_blend,2182840,6223295.5,3326728.9502080334,3418647.0,0.0268872597235007
rw_03,s07_111_wf_cons_rls,cheap_walk_forward_blend,2230272,4993164.5,2878431.574987237,2903734.5,0.00871392512392688
rw_04,s07_111_wf_cons_rls,cheap_walk_forward_blend,2220592,6119998.5,4333445.918426843,4382271.5,0.01114161493032928
rw_05,s07_111_wf_cons_rls,cheap_walk_forward_blend,2236080,4602840.0,2468607.410039987,2486787.5,0.00731067289023013
rw_01,s07_111_fixed_aggr_rls_w0p25,cheap_fixed_blend,2158640,6095643.0,4144623.0663005468,4203448.0,0.013994447819850042
rw_02,s07_111_fixed_aggr_rls_w0p25,cheap_fixed_blend,2182840,6223295.5,3326736.443404842,3418647.0,0.026885067863151035
rw_03,s07_111_fixed_aggr_rls_w0p25,cheap_fixed_blend,2230272,4993164.5,2878656.7297035065,2903734.5,0.008636385419015902
rw_04,s07_111_fixed_aggr_rls_w0p25,cheap_fixed_blend,2220592,6119998.5,4333531.284900907,4382271.5,0.011122134970207198
rw_05,s07_111_fixed_aggr_rls_w0p25,cheap_fixed_blend,2236080,4602840.0,2469015.699308148,2486787.5,0.007146489473608741
rw_01,s07_111_fixed_aggr_rls_w0p5,cheap_fixed_blend,2158640,6095643.0,4144689.381987604,4203448.0,0.013978671322304015
rw_02,s07_111_fixed_aggr_rls_w0p5,cheap_fixed_blend,2182840,6223295.5,3326751.945146507,3418647.0,0.02688053339625085
rw_03,s07_111_fixed_aggr_rls_w0p5,cheap_fixed_blend,2230272,4993164.5,2878509.7101860684,2903734.5,0.008687016603594944
